DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
54.0,6.5,84.2,59.0,0.0,72.0,12.0,7.214285714285714
56.0,4.6,87.8,57.2,0.0,73.1,8.9,9.666666666666666
56.2,3.5,87.8,60.8,0.0,75.1,8.9,8.575
56.8,5.2,89.6,57.2,0.0,75.8,9.9,5.428571428571429
56.4,5.2,86.0,57.2,0.0,74.8,11.1,6.0
54.6,4.3,91.4,57.2,0.0,76.2,9.9,11.88888888888889
56.6,5.4,87.8,64.4,0.0,78.1,11.1,11.666666666666666
55.7,6.0,87.8,57.2,0.0,75.8,9.9,10.891304347826088
55.4,6.3,84.2,62.6,0.0,75.3,15.0,9.75
57.2,5.2,84.2,62.6,0.0,75.0,11.1,9.41025641025641
58.5,4.4,86.0,62.6,0.0,74.7,8.9,16.435897435897434
56.6,5.6,89.6,62.6,0.0,76.6,14.0,15.125
53.7,6.6,86.0,60.8,0.0,76.9,15.0,9.895833333333334
51.2,6.3,80.6,59.0,0.0,71.7,11.1,17.733333333333334
54.6,4.8,80.6,57.2,0.0,71.0,9.9,25.25
56.8,4.6,78.8,59.0,0.0,70.0,8.9,18.875
55.8,7.7,77.0,59.0,0.0,69.9,13.0,14.166666666666666
54.0,6.2,82.4,60.8,0.0,69.4,8.9,10.976190476190476
52.4,6.0,82.4,53.6,0.0,71.0,11.1,7.833333333333333
55.4,5.2,82.4,57.2,0.0,71.0,12.0,9.681818181818182
54.4,5.7,80.6,57.2,0.0,69.0,9.9,12.25531914893617
52.3,4.3,87.8,55.4,0.0,72.4,11.1,18.25
51.9,2.7,93.2,60.8,0.0,75.6,11.1,22.270833333333332
51.9,3.9,98.6,64.4,0.0,85.2,11.1,47.095238095238095
55.6,4.9,96.8,62.6,0.0,80.4,8.9,25.38095238095238
58.1,4.1,87.8,60.8,0.0,75.6,8.9,24.0
54.4,5.0,87.8,57.2,0.0,74.3,9.9,16.916666666666668
51.5,5.9,80.6,55.4,0.0,70.6,12.0,13.282608695652174
50.6,6.1,78.8,55.4,0.0,67.8,9.9,16.208333333333332
52.7,5.7,80.6,59.0,0.0,68.9,11.1,24.127659574468087
53.4,4.2,87.8,55.4,0.0,70.7,8.0,23.857142857142858
51.7,4.3,91.4,57.2,0.0,76.4,8.0,20.404761904761905
47.4,3.7,95.0,60.8,0.0,79.4,8.0,27.25
50.0,5.9,93.2,62.6,0.0,81.4,14.0,19.5
53.7,4.1,95.0,64.4,0.0,80.6,12.0,17.127659574468087
58.1,5.4,91.4,64.4,0.0,77.0,12.0,14.5
55.9,5.1,80.6,60.8,0.0,73.5,11.1,8.627906976744185
52.8,4.9,86.0,57.2,0.0,73.5,11.1,8.761904761904763
51.0,5.1,91.4,57.2,0.0,75.4,11.1,9.375
53.5,4.0,87.8,59.0,0.0,76.2,9.9,13.613636363636363
53.0,3.8,86.0,59.0,0.0,75.8,9.9,15.333333333333334
53.7,3.6,84.2,55.4,0.0,69.9,11.1,15.770833333333334
50.8,5.8,80.6,53.6,0.0,66.9,11.1,12.27659574468085
52.2,4.3,80.6,55.4,0.0,68.0,8.9,10.083333333333334
53.1,5.6,75.2,55.4,0.0,66.9,12.0,10.710526315789474
55.7,8.4,75.2,62.6,0.0,68.8,14.0,3.6
48.5,5.2,89.6,62.6,0.0,75.3,12.0,7.162790697674419
45.2,3.2,93.2,60.8,0.0,79.6,9.9,12.041666666666666
51.7,3.3,86.0,62.6,0.0,78.5,12.0,14.073170731707316
52.5,4.1,87.8,57.2,0.0,73.7,8.0,12.204545454545455
54.4,2.5,87.8,60.8,0.0,75.0,8.9,15.020833333333334
55.8,4.3,78.8,57.2,0.0,68.7,9.9,12.30952380952381
54.0,4.4,73.4,60.8,0.0,65.8,8.9,8.80952380952381
54.0,6.1,75.2,59.0,0.0,65.2,12.0,4.9743589743589745
47.7,10.3,73.4,57.2,0.0,67.3,14.0,4.854166666666667
45.5,5.7,77.0,51.8,0.0,66.9,13.0,8.875
41.7,2.7,84.2,53.6,0.0,71.3,8.0,10.4375
38.8,3.1,89.6,53.6,0.0,76.2,8.9,10.886363636363637
45.6,2.7,89.6,57.2,0.0,76.4,8.9,13.80952380952381
45.7,3.5,89.6,57.2,0.0,77.2,9.9,15.952380952380953
45.6,2.8,89.6,59.0,0.0,77.6,8.0,15.5
49.3,3.3,86.0,55.4,0.0,71.2,9.9,12.652173913043478
51.3,5.2,69.8,57.2,0.0,64.6,12.0,5.7727272727272725
43.1,5.4,69.8,51.8,0.0,62.2,11.1,8.27659574468085
42.2,7.5,66.2,53.6,0.0,60.0,15.0,7.145833333333333
45.0,5.5,71.6,51.8,0.0,62.3,15.0,5.428571428571429
45.1,3.1,77.0,51.8,0.0,66.2,9.9,6.714285714285714
37.5,13.4,68.0,51.8,0.0,61.7,22.0,8.1875
26.4,11.0,69.8,51.8,0.0,61.8,18.1,4.702127659574468
38.0,4.9,68.0,44.6,0.0,59.3,15.9,7.770833333333333
43.9,4.3,73.4,48.2,0.0,61.9,11.1,7.520833333333333
36.1,2.3,82.4,46.4,0.0,67.4,7.0,8.954545454545455
36.4,2.7,87.8,48.2,0.0,70.6,12.0,11.904761904761905
32.2,5.8,80.6,48.2,0.0,67.8,13.0,8.75609756097561
44.0,5.9,64.4,50.0,0.0,57.5,14.0,7.276595744680851
40.3,4.7,71.6,42.8,0.0,58.3,9.9,5.145833333333333
42.7,10.0,69.8,60.8,0.0,64.1,13.0,4.74468085106383
58.3,8.7,78.8,64.4,99.99,69.6,12.0,3.2291666666666665
54.0,4.4,69.8,57.2,0.0,63.4,11.1,5.425531914893617
49.2,4.4,68.0,53.6,0.0,61.0,9.9,6.119047619047619
54.4,14.9,66.2,60.8,99.99,62.4,19.0,4.619047619047619
51.5,6.2,62.6,55.4,99.99,60.1,11.1,5.041666666666667
51.2,3.3,71.6,53.6,0.0,64.0,12.0,5.75
56.7,2.2,77.0,53.6,0.0,66.8,8.9,6.456521739130435
55.1,3.0,78.8,53.6,0.0,67.4,7.0,11.875
56.1,4.9,75.2,59.0,0.0,64.9,12.0,4.380952380952381
48.2,3.4,68.0,48.2,0.0,60.2,9.9,2.7857142857142856
51.9,7.3,64.4,59.0,99.99,61.6,12.0,1.3541666666666667
56.2,2.3,77.0,55.4,0.0,64.8,7.0,3.1914893617021276
53.5,1.7,75.2,53.6,0.0,64.9,6.0,9.0
51.0,5.0,73.4,57.2,0.0,64.4,11.1,6.127659574468085
49.8,3.5,66.2,55.4,0.0,60.1,11.1,8.5625
49.8,4.5,64.4,50.0,0.0,58.9,12.0,7.976190476190476
39.2,4.5,60.8,42.8,0.0,55.8,8.0,3.625
37.1,2.8,69.8,42.8,0.0,57.1,8.0,6.085106382978723
49.6,10.1,66.2,53.6,0.0,60.7,15.9,4.2444444444444445
54.0,4.0,68.0,57.2,0.0,63.9,8.0,7.8125
51.2,2.1,69.8,50.0,0.0,61.9,6.0,11.375
52.2,1.9,71.6,48.2,0.0,62.2,7.0,13.25531914893617
53.6,0.9,71.6,50.0,0.0,62.0,5.1,15.65
51.2,1.7,71.6,46.4,0.0,62.1,5.1,15.380952380952381
52.3,1.9,68.0,48.2,0.0,59.1,5.1,18.543478260869566
53.5,2.2,62.6,53.6,0.0,58.0,5.1,15.4
47.0,1.4,66.2,46.4,0.0,58.2,7.0,12.565217391304348
46.5,0.9,64.4,46.4,0.0,57.8,6.0,14.73913043478261
52.1,4.1,66.2,53.6,0.0,59.0,8.0,16.11111111111111
49.3,3.6,69.8,51.8,0.0,60.9,11.1,5.190476190476191
42.2,1.3,68.0,42.8,0.0,58.2,8.0,9.285714285714286
43.1,0.8,71.6,41.0,0.0,59.1,7.0,13.772727272727273
44.5,2.6,64.4,42.8,0.0,57.0,11.1,14.355555555555556
33.9,4.4,66.2,53.6,0.0,60.3,12.0,8.166666666666666
32.2,2.4,66.2,39.2,0.0,55.4,6.0,8.977777777777778
41.2,1.1,64.4,44.6,0.0,55.7,4.1,25.625
43.4,0.7,69.8,44.6,0.0,58.2,5.1,24.0
44.2,0.2,69.8,44.6,0.0,60.2,2.9,18.047619047619047
46.5,0.5,69.8,44.6,0.0,59.3,4.1,23.904761904761905
46.9,0.9,69.8,44.6,0.0,59.4,5.1,24.652173913043477
44.8,0.6,73.4,44.6,0.0,61.9,5.1,14.955555555555556
45.1,0.0,71.6,44.6,0.0,60.7,999.9,21.733333333333334
46.9,1.6,64.4,50.0,0.0,55.3,6.0,23.458333333333332
47.0,1.7,59.0,51.8,0.0,53.8,5.1,26.166666666666668
47.3,2.0,60.8,50.0,0.0,54.6,6.0,12.904761904761905
47.7,1.6,57.2,48.2,0.0,51.3,5.1,18.916666666666668
49.7,0.6,57.2,51.8,99.99,53.7,4.1,22.59375
48.2,2.4,57.2,44.6,0.0,52.9,7.0,18.155555555555555
44.8,3.4,57.2,50.0,0.0,54.1,8.0,4.170212765957447
38.4,1.2,55.4,39.2,0.0,48.7,8.9,10.541666666666666
30.2,1.5,60.8,33.8,0.0,48.7,7.0,8.5
38.0,8.4,57.2,44.6,99.99,51.7,19.0,5.023809523809524
47.2,15.7,55.4,51.8,99.99,53.4,21.0,1.7916666666666667
42.3,7.5,53.6,44.6,99.99,49.4,20.0,1.9555555555555555
38.0,7.6,53.6,39.2,0.0,47.9,15.0,4.434782608695652
43.1,8.9,57.2,48.2,0.0,52.6,15.0,2.1333333333333333
40.1,1.0,55.4,37.4,0.0,48.4,8.9,6.6875
37.2,0.8,53.6,32.0,0.0,45.3,5.1,11.952380952380953
38.6,0.9,55.4,35.6,0.0,47.1,4.1,18.595238095238095
39.3,5.5,55.4,37.4,0.0,49.6,9.9,9.934782608695652
40.0,1.9,62.6,37.4,0.0,50.4,7.0,12.785714285714286
49.8,5.4,64.4,48.2,0.0,55.6,15.0,11.0
53.1,8.1,60.8,55.4,0.0,58.2,15.0,1.8095238095238095
45.4,7.7,57.2,50.0,0.0,53.4,11.1,4.086956521739131
42.9,7.3,55.4,46.4,99.99,50.8,13.0,3.9444444444444446
40.2,5.9,51.8,41.0,99.99,47.4,13.0,4.2
41.4,4.8,50.0,46.4,99.99,47.5,11.1,3.3076923076923075
37.0,3.6,48.2,42.8,0.0,45.3,7.0,6.255813953488372
42.9,7.9,55.4,46.4,0.0,49.8,13.0,1.8636363636363635
43.5,0.3,53.6,44.6,99.99,48.3,4.1,6.178571428571429
39.3,2.9,51.8,39.2,0.0,47.0,8.9,5.078947368421052
31.3,0.4,70.0,43.0,0.0,57.0,4.1,31.191999999999997
38.3,0.4,70.0,45.0,0.0,55.0,2.9,12.033333333333333
48.0,0.8,66.0,46.9,0.0,56.0,5.1,22.40833333333333
48.1,0.8,64.0,48.0,0.0,54.8,5.1,19.145
48.2,0.7,63.0,48.0,0.0,55.1,5.1,17.037837837837838
44.2,0.3,72.0,48.0,0.0,56.8,4.1,22.510416666666668
43.1,0.6,75.0,45.0,0.0,56.9,4.1,18.00227272727273
44.7,0.5,75.0,45.0,0.0,55.5,2.9,20.308333333333334
39.4,1.6,73.9,46.0,0.0,59.6,5.1,22.83125
28.0,1.0,73.9,46.9,0.0,59.2,5.1,8.9
31.8,0.5,73.9,46.0,0.0,57.8,6.0,13.775
29.0,1.1,73.9,46.0,0.0,59.6,5.1,12.339024390243901
33.2,0.7,75.0,48.0,0.0,59.2,4.1,14.982608695652175
38.9,0.4,82.9,48.0,0.0,62.7,2.9,16.633333333333333
36.7,0.0,88.0,50.0,0.0,67.0,999.9,20.535555555555558
31.1,0.1,88.0,52.0,0.0,69.0,2.9,19.375
34.1,0.3,88.0,54.0,0.0,67.6,4.1,22.23125
33.7,0.3,86.0,53.1,0.0,65.5,4.1,14.375
43.6,2.7,79.0,53.1,0.0,60.5,11.1,20.78125
46.3,1.9,71.1,52.0,0.0,58.5,5.1,12.61
43.9,0.9,64.0,50.0,0.0,53.1,6.0,5.04375
48.0,0.5,66.9,48.9,0.0,58.4,4.1,10.986666666666668
43.0,1.2,69.1,50.0,0.0,57.2,7.0,17.37222222222222
46.3,2.8,69.1,52.0,0.0,59.2,8.0,8.461111111111112
31.6,3.3,71.1,48.9,0.0,61.4,7.0,8.666666666666666
18.3,2.0,75.9,48.9,0.0,61.7,5.1,6.616666666666666
19.5,1.9,75.9,48.9,0.0,60.8,7.0,7.472222222222222
50.9,1.2,68.0,57.9,0.0,60.4,7.0,15.1
47.0,1.6,64.0,54.0,0.0,59.1,5.1,14.794444444444444
44.9,1.3,68.0,51.1,0.0,58.3,5.1,13.0625
44.1,2.3,68.0,55.0,0.0,59.6,7.0,8.24375
45.3,1.4,79.0,53.1,0.0,64.5,6.0,9.325
52.4,1.5,72.0,60.1,0.0,64.7,5.1,17.138461538461538
51.5,1.2,84.9,55.0,0.0,73.4,5.1,12.9
53.0,1.4,79.0,62.1,0.0,66.4,7.0,17.4
53.5,1.6,73.9,59.0,0.0,64.6,6.0,19.766666666666666
56.2,1.4,75.0,62.1,0.0,66.0,6.0,21.772727272727273
56.3,1.4,75.0,60.1,0.0,64.8,6.0,15.892105263157895
55.9,1.4,78.1,60.1,0.0,66.8,7.0,11.839473684210526
55.8,1.3,78.1,60.1,0.0,68.0,5.1,14.592857142857143
54.8,1.5,78.1,60.1,0.0,67.2,7.0,10.66551724137931
53.8,2.1,78.1,62.1,0.0,66.7,5.1,9.297222222222222
52.9,1.7,75.0,62.1,0.0,64.5,6.0,7.9375
50.1,1.4,75.0,62.1,0.0,66.2,7.0,6.5227272727272725
46.6,2.2,75.0,57.9,0.0,67.3,8.9,9.25
50.8,1.1,81.0,57.9,0.0,68.5,5.1,13.032
51.2,1.3,82.9,59.0,0.0,71.0,6.0,15.508108108108107
55.6,1.0,84.0,61.0,0.0,70.9,5.1,13.352777777777778
56.6,1.1,84.9,61.0,0.0,72.5,6.0,11.640476190476189
58.3,0.9,90.0,63.0,0.0,75.8,5.1,14.136666666666667
59.5,0.7,90.0,64.9,0.0,77.0,5.1,16.0
60.7,0.8,88.0,66.9,0.0,73.8,4.1,18.15
60.7,1.1,87.1,66.9,0.02,71.2,5.1,19.5
60.3,1.4,82.0,66.0,0.0,70.4,4.1,19.20952380952381
59.2,1.6,78.1,63.0,0.0,68.1,5.1,14.546511627906977
58.3,1.3,82.0,63.0,0.0,69.1,6.0,15.331578947368422
57.4,1.0,82.0,62.1,0.0,68.4,6.0,10.702777777777778
57.9,1.9,81.0,62.1,0.0,69.4,7.0,8.041176470588235
56.5,1.8,81.0,62.1,0.0,67.4,6.0,6.238888888888889
56.7,1.9,79.0,61.0,0.0,68.5,8.9,8.2
57.9,0.7,81.0,61.0,0.0,70.3,5.1,12.908823529411764
59.9,0.7,81.0,63.0,0.0,72.0,4.1,18.942857142857143
61.2,1.0,81.0,64.9,0.0,72.3,5.1,18.54705882352941
61.3,0.8,81.0,66.0,0.0,72.5,4.1,13.9625
60.6,0.8,81.0,66.0,0.0,71.5,4.1,11.733333333333334
60.8,1.2,81.0,66.0,0.0,72.7,5.1,13.638636363636364
60.8,0.8,82.9,64.0,0.0,70.6,6.0,15.067647058823528
60.4,1.0,82.9,64.0,0.0,70.7,5.1,13.123809523809525
59.7,1.2,81.0,64.0,0.0,70.8,5.1,13.83076923076923
58.0,1.0,81.0,62.1,0.0,68.6,5.1,30.710714285714285
58.7,1.2,81.0,62.1,0.0,70.0,5.1,12.655
59.8,1.3,81.0,63.0,0.0,71.4,5.1,6.3999999999999995
61.1,1.1,84.0,64.9,0.0,73.3,5.1,16.935714285714287
62.9,1.0,86.0,68.0,0.0,76.0,5.1,18.391666666666666
61.6,1.1,86.0,68.0,0.0,75.6,7.0,12.55
62.8,1.3,86.0,68.0,0.0,74.5,6.0,15.608333333333334
63.6,1.3,82.9,69.1,0.0,73.1,7.0,17.57894736842105
63.0,0.9,84.9,66.9,0.1,74.4,4.1,14.633333333333333
62.9,1.7,84.9,66.9,0.0,74.8,5.1,10.8875
61.4,1.7,84.0,66.9,0.0,73.0,6.0,13.780000000000001
61.5,1.5,84.9,66.0,0.0,73.1,5.1,13.509090909090908
61.2,1.8,88.0,66.0,0.0,74.6,6.0,14.461538461538462
59.7,1.1,88.0,66.9,0.0,76.9,7.0,14.219999999999999
60.0,1.4,87.1,68.0,0.0,75.7,6.0,14.333333333333334
61.2,1.0,90.0,68.0,0.0,75.7,5.1,20.080000000000002
61.2,1.2,90.0,68.0,0.0,76.3,4.1,19.219565217391306
63.1,0.9,87.1,69.1,0.0,75.3,4.1,20.566666666666666
62.0,0.8,86.0,66.9,0.0,72.5,5.1,20.13125
61.4,1.6,82.9,66.9,0.0,71.9,5.1,15.50625
57.8,0.9,91.9,64.0,0.0,74.7,6.0,11.65
59.6,1.5,89.1,64.9,0.0,73.3,7.0,9.821428571428571
60.7,0.4,84.9,66.9,0.0,74.2,4.1,14.939583333333333
60.6,1.2,82.9,66.9,0.0,72.2,7.0,16.185416666666665
60.6,1.5,80.1,66.2,0.0,72.2,4.1,13.41875
60.6,1.1,86.0,66.0,0.0,72.8,6.0,16.7
60.8,1.4,86.0,64.0,0.0,72.2,5.1,12.470833333333333
60.0,1.1,89.1,64.0,0.0,74.2,4.1,11.802222222222223
58.2,0.7,91.9,66.0,0.0,78.1,5.1,13.589583333333332
58.5,0.9,91.9,69.1,0.0,77.5,5.1,9.392307692307693
61.7,1.4,90.0,68.0,0.0,75.2,6.0,13.180434782608694
60.4,0.9,88.0,66.9,0.0,74.2,5.1,12.875
61.2,0.7,88.0,66.9,0.0,76.4,4.1,13.18125
64.2,1.3,89.1,69.1,0.0,75.2,6.0,11.633333333333333
63.4,1.4,86.0,70.0,0.0,73.6,4.1,9.583333333333334
61.3,1.3,79.0,66.9,0.0,71.8,6.0,6.707142857142857
60.3,1.6,79.0,66.0,0.0,70.7,5.1,9.325000000000001
60.6,0.8,77.0,64.9,0.0,69.1,4.1,7.641666666666667
59.1,1.3,75.9,64.0,0.0,68.8,6.0,13.779166666666667
58.3,1.6,77.0,63.0,0.0,68.3,7.0,16.852631578947367
59.0,1.4,78.1,61.0,0.0,68.9,5.1,12.702083333333334
59.9,1.2,82.9,61.0,0.0,70.3,4.1,14.4
58.2,1.3,91.0,63.0,0.0,74.0,7.0,19.40277777777778
58.2,0.9,91.0,62.1,0.0,72.7,5.1,19.364583333333332
60.0,1.1,84.9,60.1,0.0,69.5,7.0,17.027659574468085
60.3,1.1,81.0,60.1,0.0,68.7,4.1,14.782978723404254
60.8,1.5,81.0,61.0,0.0,69.2,5.1,20.279166666666665
60.0,1.0,81.0,63.0,0.0,68.2,5.1,17.55
60.2,1.0,77.0,64.0,0.0,69.9,4.1,20.489583333333332
59.6,0.9,77.0,64.9,0.0,69.2,6.0,14.278260869565216
59.3,1.6,77.0,63.0,0.0,67.6,6.0,17.344444444444445
56.9,1.5,88.0,61.0,0.0,71.7,7.0,18.679166666666667
53.7,1.1,93.9,61.0,0.0,74.7,7.0,17.170833333333334
61.0,1.2,93.9,62.1,0.0,75.0,5.1,19.068749999999998
63.9,0.8,86.0,66.9,0.0,74.1,6.0,18.125
63.1,1.1,84.0,64.9,0.0,71.2,6.0,19.275000000000002
61.7,1.8,89.1,64.0,0.0,72.3,6.0,13.252173913043478
61.3,1.5,89.1,64.0,0.0,72.4,4.1,10.619148936170212
59.7,1.2,88.0,64.9,0.01,74.9,6.0,12.210416666666667
59.4,0.9,88.0,63.0,0.0,72.1,4.1,13.695454545454545
57.3,1.2,84.9,59.0,0.0,67.6,5.1,13.715217391304348
56.5,0.8,78.1,57.0,0.0,65.5,5.1,16.935416666666665
58.0,1.5,80.1,57.0,0.0,66.6,6.0,17.141666666666666
56.1,1.3,75.9,61.0,0.0,65.2,5.1,14.680000000000001
55.8,1.2,75.0,60.1,0.0,65.5,4.1,13.774468085106383
55.1,1.7,75.0,59.0,0.0,64.9,6.0,11.139130434782608
56.5,1.2,75.9,59.0,0.0,65.4,7.0,14.772916666666667
58.4,0.6,84.0,59.0,0.0,69.2,5.1,14.11
60.3,1.1,93.9,62.1,0.0,75.0,5.1,15.158333333333335
58.7,0.6,93.9,64.0,0.0,75.2,5.1,12.922727272727274
58.1,0.5,88.0,63.0,0.0,71.3,4.1,11.9625
57.8,0.9,81.0,60.1,0.0,65.7,6.0,15.270833333333334
58.6,1.6,75.9,60.1,0.0,66.5,7.0,12.71063829787234
57.9,1.4,73.9,61.0,0.0,64.5,5.1,12.316666666666668
57.4,0.9,69.1,63.0,0.0,64.5,5.1,10.742105263157894
57.7,0.7,71.1,62.6,0.0,66.0,6.0,8.095833333333333
56.4,1.5,73.0,59.0,0.0,65.6,6.0,11.208333333333334
53.0,1.0,86.0,57.9,0.0,69.5,6.0,12.86875
45.7,0.9,90.0,57.9,0.0,72.0,5.1,12.654347826086957
50.5,1.1,90.0,57.9,0.0,72.8,6.0,13.329166666666666
45.2,0.5,93.0,57.9,0.0,75.3,2.9,13.012500000000001
49.3,0.8,93.0,61.0,0.0,73.7,4.1,13.293548387096775
58.4,1.5,86.0,66.0,0.12,71.7,5.1,8.986206896551725
59.5,1.2,81.0,62.1,0.02,66.7,5.1,13.604166666666666
58.6,0.7,73.9,62.1,0.0,65.9,4.1,11.091666666666667
56.7,0.9,71.1,62.1,0.01,65.1,6.0,5.575
52.0,1.2,71.1,55.9,0.0,63.2,5.1,7.960416666666667
50.5,0.5,79.0,55.0,0.0,65.4,4.1,12.204347826086956
53.6,1.6,79.0,55.0,0.0,64.3,7.0,13.660416666666668
22.9,4.1,73.0,57.0,0.0,63.8,9.9,10.804166666666667
30.3,1.2,73.0,51.1,0.0,61.3,6.0,12.385416666666666
39.5,1.1,75.9,51.1,0.0,62.6,6.0,17.845454545454547
36.7,0.7,88.0,52.0,0.0,68.0,7.0,14.08695652173913
30.0,1.2,88.0,55.0,0.0,71.7,5.1,10.354166666666666
41.7,1.5,87.1,54.0,0.0,65.5,8.9,12.606250000000001
52.9,1.4,75.0,54.0,0.02,61.8,6.0,7.877083333333334
47.2,1.4,69.1,53.1,0.02,60.3,4.1,6.689583333333334
49.4,1.3,71.1,53.1,0.0,60.8,5.1,11.481250000000001
48.6,0.9,75.9,52.0,0.0,62.4,5.1,12.1
54.4,0.8,75.9,52.0,0.0,61.2,5.1,12.558333333333332
57.1,2.1,69.1,57.0,0.04,63.0,6.0,7.589583333333334
54.7,0.5,71.1,59.0,0.01,62.9,4.1,8.495833333333334
56.1,2.3,71.1,57.0,0.0,60.0,7.0,6.95
50.4,0.8,70.0,50.0,0.49,57.7,6.0,8.385106382978725
45.0,0.6,82.0,50.0,0.0,63.8,4.1,11.16
46.0,0.7,88.0,52.0,0.0,69.8,6.0,13.591176470588236
48.0,0.7,88.0,57.9,0.0,71.1,4.1,12.361363636363636
56.6,0.7,84.9,57.9,0.0,63.6,5.1,14.746808510638298
53.9,0.7,71.1,57.9,0.0,62.1,4.1,14.56875
53.4,0.5,68.0,55.0,0.0,60.0,7.0,22.916666666666668
54.2,0.4,68.0,54.0,0.0,59.0,4.1,12.212765957446809
55.4,1.1,71.1,54.0,0.0,60.9,6.0,21.491666666666664
55.6,0.5,71.1,55.9,0.0,61.2,4.1,26.44888888888889
55.7,0.6,72.0,55.9,0.0,61.7,4.1,27.72978723404255
54.2,1.2,72.0,55.9,0.0,59.8,6.0,46.20416666666667
52.7,1.5,69.1,55.0,0.0,58.0,4.1,46.22391304347826
52.1,1.3,69.1,54.0,0.0,59.3,5.1,26.889583333333334
52.6,1.3,69.1,55.0,0.0,60.0,7.0,17.39782608695652
54.4,1.3,73.9,55.0,0.0,62.8,4.1,15.447826086956523
48.7,0.3,84.9,55.9,0.0,67.3,5.1,17.456521739130434
45.0,0.2,90.0,55.9,0.0,71.8,4.1,13.720454545454546
39.2,1.3,90.0,57.9,0.0,74.5,4.1,11.363636363636363
41.0,0.6,90.0,55.9,0.0,70.3,4.1,16.453488372093023
45.5,0.7,89.1,55.9,0.0,67.3,5.1,19.693333333333335
53.9,0.8,81.0,55.9,0.0,59.7,4.1,25.928947368421053
51.7,1.3,68.0,55.9,0.0,59.9,5.1,20.55217391304348
52.8,0.9,68.0,52.0,0.0,57.8,5.1,25.931250000000002
53.1,0.4,66.9,52.0,0.0,59.2,4.1,29.91304347826087
52.2,0.9,66.9,55.9,0.0,58.7,4.1,40.72391304347826
43.7,0.6,84.0,50.0,0.0,63.0,5.1,30.679166666666664
25.2,0.9,84.0,50.0,0.0,66.8,4.1,7.25
38.1,0.1,82.9,53.1,0.0,66.2,2.9,9.314583333333333
50.4,1.1,73.9,52.0,0.0,61.3,6.0,11.527083333333332
30.6,0.9,75.9,46.9,0.0,61.9,6.0,15.982222222222223
21.2,0.6,75.9,46.9,0.0,60.0,2.9,12.995744680851063
25.4,0.7,77.0,46.9,0.0,61.8,5.1,19.397058823529413
37.9,0.7,77.0,48.9,0.0,60.7,2.9,31.425
45.0,0.5,75.9,48.9,0.0,61.0,2.9,27.17391304347826
50.3,0.2,75.9,48.9,0.0,58.1,4.1,23.308695652173913
51.8,0.0,73.0,48.9,0.0,57.7,4.1,32.58695652173913
52.3,0.5,73.0,48.9,0.0,55.4,5.1,38.60454545454545
49.9,0.6,63.0,51.1,0.0,56.6,5.1,46.22954545454545
49.9,0.7,64.0,53.1,0.0,57.0,5.1,34.41458333333333
50.8,1.0,64.9,53.1,0.0,55.8,2.9,31.952083333333334
49.3,0.1,66.9,46.9,0.0,55.7,2.9,39.51590909090909
51.0,1.9,66.9,46.9,0.0,59.3,6.0,19.191428571428574
50.2,0.7,66.0,50.0,0.01,57.3,5.1,19.635416666666668
52.2,1.5,66.0,50.0,0.0,57.6,6.0,9.566666666666666
41.4,1.2,62.1,46.0,0.12,54.3,5.1,7.672499999999999
34.9,1.0,66.9,46.0,0.0,54.8,5.1,12.915217391304349
33.8,0.8,66.9,43.0,0.0,53.4,2.9,20.106818181818184
43.7,1.5,64.0,43.0,0.0,52.9,6.0,18.8
50.1,4.0,59.0,46.9,0.51,54.8,13.0,4.146808510638298
36.7,1.0,57.9,39.0,1.68,46.0,6.0,8.651063829787235
37.0,0.6,57.9,39.0,0.0,48.3,2.9,13.49375
43.5,0.8,66.0,39.9,0.03,53.8,4.1,13.40625
32.7,0.4,69.1,42.1,0.0,53.7,4.1,14.185416666666667
32.4,1.2,69.1,42.1,0.0,54.0,6.0,22.400000000000002
37.9,0.0,66.0,41.0,0.0,51.1,999.9,29.389583333333334
39.9,0.1,69.1,41.0,0.0,56.7,2.9,22.879487179487178
40.3,0.1,69.1,46.9,0.0,55.1,2.9,25.65833333333333
48.0,2.3,64.0,46.9,0.01,56.0,8.0,16.047916666666666
51.3,4.3,61.0,52.0,1.74,55.2,11.1,4.879166666666666
48.7,1.0,61.0,51.1,0.2,53.8,4.1,15.793478260869565
43.8,0.7,57.0,44.1,0.54,51.3,6.0,5.067391304347826
40.3,1.2,59.0,42.1,0.07,48.9,4.1,10.54782608695652
43.3,0.7,55.0,42.1,0.24,49.2,7.0,5.914583333333333
41.7,2.6,55.0,42.1,0.01,48.9,7.0,8.714583333333334
49.5,5.2,55.0,46.0,2.42,51.7,9.9,2.5545454545454542
48.9,1.7,59.0,45.0,1.88,52.9,6.0,9.3325
21.1,3.2,64.9,39.0,0.0,51.4,7.0,105.88888888888889
22.0,4.3,64.9,39.0,0.0,50.8,9.9,12.047916666666666
23.0,2.9,64.0,39.0,0.0,50.1,7.0,25.257291666666664
24.3,3.2,69.1,39.0,0.0,52.9,7.0,19.44462365591398
26.2,4.2,71.1,41.0,0.0,56.0,8.0,18.022666666666666
25.4,3.0,71.1,41.0,0.0,56.2,8.0,19.03723404255319
21.1,3.6,71.1,41.0,0.0,56.1,7.0,18.153645833333332
22.0,3.9,71.1,43.0,0.0,56.1,7.0,21.54787234042553
22.4,5.1,68.0,41.0,0.0,54.1,14.0,24.467567567567567
